CSV,Type_of_Variable,Country,Country_Code,Variable,Unit_of_Measure,New_Data_Type,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,Victims of intentional homicide,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,3231,3239,3260,3619,3998,3310,2655,2904,3230,3631,4237,9014,10676,11770,19776,21645,22257,20474,19470,17848,23969,22930,5586,21925,28819,40318,36540,28511,28840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,Prevalence of severe food insecurity in the population (%),Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548258.09,2734861.06,2795328.45,3005328.706,3236799.936,3541717.422,3662513.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,Prevalence of undernourishment (% of population),Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757486.586,2520312.802,2460328.952,2537865.232,2563386.02,2466294.111,2569248.913,2548034.58,2495445.225,2294399.37,2261637.126,2361905.017,2464316.876,2521921.878,2484947.33,2380937.864,2353960.8,2341167.666,2377024.953,2309815.71,2308598.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,Corruption,Counts,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14260,19076,23421,26391,24627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,Government Effectiveness: Estimate,Rate (0 to 1),Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276181936,0,0.218386546,0.131819323,0.075833812,0.031416982,0.050471161,0.136410132,0.160689965,0.141515777,0.096291386,0.252327204,0.296199024,0.302665353,0.134463102,0.117857642,0.027869176,-0.065339759,-0.292913616,-0.306652963,-0.26993987,-0.342298776,-0.280898958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC VARIABLE,ECONOMIC VARIABLE,Mexico,MEX,GDP (current US$),USD,Float,0,0,0,0,0,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650196845,9406135143,10440781588,11400017301,12983233311,14655404433,15674835615,17790026222,19395491993,18318412251,19288929030,18405220247,20444205991,21576351799,23577298095,26783389294,29744246827,33567850824,38503720224,37126148265,40676578423,46876006272,49593929487,52996446269,57852153059,62186064719,66053403469,71653754066,73328365862,77172317259,77715183063,86053083476,95003330316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC VARIABLE,ECONOMIC VARIABLE,Mexico,MEX,GDP per capita (current US$),USD,Float,252.7561712,253.22729,261.1791338,280.0966364,279.9304645,278.8281385,283.1927246,287.9680471,310.6617452,322.4375294,349.0249756,355.0903711,367.1188811,438.5448512,527.4176968,594.6518036,696.2220153,854.6366434,925.1257445,1027.083696,1143.440402,1217.26402,1200.249234,1212.716559,1234.702641,1233.080944,892.2929065,850.2185121,915.3980653,955.1134609,845.3148767,1011.75899,1093.956561,1164.38167,1293.469973,1424.682543,1487.607658,1649.001602,1755.849582,1619.510736,1664.307748,1550.361747,1682.994501,1737.879287,1859.099299,2068.488206,2251.078784,2490.747828,2802.451582,2651.831744,2852.557593,3228.038278,3355.034777,3522.767429,3779.626205,3994.629085,4173.281349,4454.024509,4485.752135,4647.807541,4609.897258,5029.477555,5473.208564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAC,TRAC,El_Salvador,ELSAL,ELSAL_Rio_Grande,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,5730,4948,6338,7334,17187,33307,57520,45047,70155,21401,26406,54364,12393,86657,32134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAC,TRAC,El_Salvador,ELSAL,ELSAL_Tucson,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,2486,2511,2795,1401,1686,1424,1089,1356,1773,700,972,1932,1170,2679,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAC,TRAC,El_Salvador,ELSAL,ELSAL_San_Diego,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,361,285,232,216,235,255,289,293,1061,919,1931,2434,582,1652,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP SCENARIO,SSP SCENARIO,El_Salvador,ELSAL,ELSAL_SSP119_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96473,26.64303,26.4599,25.56606,24.8726,25.36008,25.93231,26.36784,25.53867,25.19857,25.85954,25.67168,25.81631,25.94662,25.59197,26.58393,26.50145,25.65519,25.6782,26.14185,26.87332,25.68625,25.79955,25.93413,26.74779,25.9459,26.20116,26.03871,26.0782,25.97631,25.92086,26.13611,25.93478,25.93022,25.79952,26.28313,26.93277,26.12257,26.37527,26.30095,25.62163,25.30091,26.13087,26.49625,25.71207,26.06801,26.27654,26.06791,25.65607,25.26947,25.64679,25.61265,25.84622,25.62068,25.79341,26.42542,25.89702,25.41586,26.29443,26.11571,25.19384,26.03407,25.87774,25.363,26.41567,25.83566,26.02937,26.02882,26.11144,25.66951,25.4903,25.57157,25.64291,25.16502,25.53476,25.99722,25.69865,25.7912,25.31205,26.75225,25.73949,25.84011,25.34095,25.57677,25.77786,26.12978
SSP SCENARIO,SSP SCENARIO,El_Salvador,ELSAL,ELSAL_SSP245_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08205,26.2487,26.27909,26.78401,26.07612,25.3418,25.78528,25.99188,26.57629,26.99173,26.63315,26.50139,26.40509,26.11587,26.30049,26.32145,26.34629,25.75109,25.59095,25.97145,26.01103,26.29047,26.48033,26.34246,26.20367,26.59527,26.09177,25.96181,26.51295,26.43534,26.22425,26.66563,26.444,26.73231,26.77657,26.09336,26.57971,27.05775,27.5234,26.46933,27.33345,27.4163,26.49721,26.09827,26.55556,27.17773,26.78177,26.34892,27.2603,27.08244,26.83015,26.68736,27.22178,27.58971,27.16551,26.4203,27.54671,27.352,26.80311,27.02889,27.11506,27.22375,27.60325,26.70575,27.67815,27.07221,26.96237,28.05824,27.05053,26.99371,27.84052,27.04657,25.98354,27.48719,27.24695,26.5051,27.36231,27.56926,27.12708,27.66715,27.22266,26.96672,27.78527,27.04086,27.33027,27.23313
SSP SCENARIO,SSP SCENARIO,El_Salvador,ELSAL,ELSAL_SSP370_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06869,25.64579,26.28123,25.83883,25.62963,25.68656,26.29663,25.50743,25.24021,26.41754,26.33273,25.7523,25.52549,26.08114,26.29712,25.67409,26.40548,26.29048,27.10445,25.99846,26.02625,26.92526,27.47127,26.24132,26.20567,26.30583,27.06815,26.41158,26.02159,26.93638,26.95744,26.68734,26.99982,27.38047,26.66202,27.26861,27.01665,26.5303,27.37477,26.68406,26.10001,27.54234,28.19465,27.5158,27.46523,27.54978,27.79288,27.35463,28.03613,28.01997,27.62098,27.00365,26.67107,28.59947,27.78543,26.93027,27.37538,28.24664,28.35349,28.19381,27.76545,27.99977,28.29774,28.02587,28.44057,28.41738,28.7862,28.30079,27.68425,28.17513,28.56638,28.14677,28.41996,28.93884,29.10596,29.14724,28.33908,28.78154,29.02639,28.59576,28.52694,29.03205,29.09491,29.10341,29.40737,29.02664
SSP SCENARIO,SSP SCENARIO,El_Salvador,ELSAL,ELSAL_SSP585_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31718,26.51096,26.65611,26.27565,26.25417,25.96471,26.40586,26.12305,25.41899,25.83941,26.53032,25.89172,26.23953,26.87064,26.1196,25.10352,26.26822,26.59402,26.62305,25.78876,25.9639,26.95493,26.95646,26.46952,26.88135,26.24941,26.41852,26.21211,27.04994,27.27376,26.5551,26.40277,26.85504,27.2662,27.12558,26.50314,27.40959,27.70016,27.3667,27.89521,26.90491,26.86745,27.32302,27.91663,26.72817,27.62308,27.83278,27.38065,27.8126,28.11238,27.59524,27.60066,27.48956,27.86446,28.23718,28.7333,28.44673,28.07627,28.37037,29.3847,27.99253,28.0469,28.60514,28.6209,28.1772,28.77923,29.02147,28.98373,28.80575,28.65701,28.76704,28.86393,28.3276,29.00826,29.21912,29.30538,29.44046,29.50103,29.56272,29.42164,29.55927,29.26662,29.27923,30.11777,29.52474,29.37872
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,"Population, total",Person,Integer,2779327,2858896,2937821,3014885,3095170,3179506,3266436,3354611,3443251,3530958,3619090,3708010,3798109,3890639,3984049,4076751,4166890,4256699,4346522,4433041,4508992,4549173,4599904,4689680,4782219,4876757,4970788,5067200,5170440,5270825,5367179,5461070,5552206,5630987,5693038,5748195,5797140,5842638,5885083,5923852,5958482,5988095,6011275,6026849,6035655,6037817,6034436,6044131,6068099,6091188,6114034,6137349,6161289,6185642,6209526,6231066,6250510,6266654,6276342,6280217,6292731,6314167,6336392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,Rural population (% of total population),Share of Population,Integer,1713343.922,1757449.138,1802999.504,1847250.188,1893315.489,1941692.519,1991448.036,2041817.531,2092257.038,2141985.052,2191757.095,2241714.526,2277232.213,2313257.23,2348756.247,2382820.192,2414379.404,2444835.071,2474257.649,2500855.75,2520571.618,2519695.941,2524105.322,2549216.254,2574746.71,2600433.135,2624824.603,2649436.192,2676529.97,2701086.98,2722555.22,2741784.804,2758613.551,2735702.414,2692579.252,2644859.483,2593176.665,2539385.754,2483505.026,2466869.688,2448221.084,2427334.189,2403668.422,2376928.977,2347447.299,2315623.576,2281801.285,2249988.206,2204054.919,2158107.908,2112276.466,2066752.276,2021703.76,1977178.609,1932777.063,1888012.998,1843837.945,1800096.362,1755932.201,1711610.341,1671097.644,1634232.703,1598861.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,Population ages 15-64 (% of total population),Share of Population,Integer,1419337.755,1456269.255,1492775,1528010.747,1565369.5,1605672.753,1646432,1686685,1726889,1767003,1812663,1864052,1917600.5,1974504,2033536,2093358.243,2152807.758,2213419.24,2275260.5,2335616.263,2389721,2421112.734,2456580,2514639.268,2575885.5,2639481.771,2703648.228,2769959,2835044.226,2892251.5,2947123,3001359.725,3054767.775,3114472,3176954.5,3235743.219,3290288.784,3340402,3384765.788,3422701.5,3454333.5,3480801.5,3504062,3524535.792,3541896.207,3555679.5,3566419.5,3593992,3641402.5,3692125.303,3744570.693,3797858.309,3851996,3906648.184,3959142.181,4005563.5,4045704,4078171.674,4100740.174,4117164.5,4141387.5,4172897.67,4205043.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226002.3873,240715.7007,309578.5168,243990.1056,247534.3562,252694.1786,266564.0796,240318.3709,249857.2095,240421.6116,242263.7844,217251.844,243192.9697,240848.9421,256720.0599,234313.7612,230374.8872,214114.467,270632.7847,183109.5069,163307.9073,147916.6464,144155.318,164304.4005,160222.54,178820.1168,179031.7365,164439.681,171685.7597,207483.5138,180686.4691,126151.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,Victims of intentional homicide,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7673,7977,6792,6573,5584,3845,3551,3590,2835,3356,3897,7764,7854,11995,10289,15653,13675,15103,9671,10423,16354,26820,41830,31282,29812,23504,13153,10710,4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,Prevalence of severe food insecurity in the population (%),Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859887.108,856319.87,877331.56,916345.932,948312.767,925031.457,1022895.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,Prevalence of undernourishment (% of population),Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438823.075,427906.279,476816.745,525290.079,555168.112,568148.314,588605.603,609118.8,605289.366,607597.551,597645.033,606192.916,608533.548,623106.6,600048.96,557732.206,502107.36,445895.407,453076.632,441991.69,487902.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,Corruption,Counts,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,39,55,73,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,El_Salvador,ELSAL,Government Effectiveness: Estimate,Rate (0 to 1),Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62050283,-0.609856188,-0.460299641,-0.451769233,-0.447229236,-0.217000455,-0.259199172,-0.211958438,-0.074613519,-0.012319415,-0.109997876,-0.134835929,-0.120989867,-0.024325095,-0.285884112,-0.343549311,-0.38726458,-0.490081698,-0.531054139,-0.260907888,-0.34091416,-0.320332825,-0.280898958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC VARIABLE,ECONOMIC VARIABLE,El_Salvador,ELSAL,GDP (current US$),USD,Float,0,0,0,0,0,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24930080000,29451240000,32488720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC VARIABLE,ECONOMIC VARIABLE,El_Salvador,ELSAL,GDP per capita (current US$),USD,Float,0,0,0,0,0,276.0554627,284.5670327,291.0024441,293.2577672,297.1997968,313.0400183,319.880475,332.7234684,370.7154532,418.1374275,462.1621728,558.7572746,691.0613365,719.6466508,781.3236783,792.6294613,755.5659457,738.9695741,747.6731461,765.6871005,779.2819285,758.7656524,781.1110278,810.3526973,829.5125146,897.5929821,961.778992,1047.043157,1186.340725,1348.907912,1552.130208,1653.630549,1749.501835,1858.371394,1904.874902,1977.840614,2051.158774,2106.739469,2197.482001,2273.955503,2434.323531,2651.430888,2814.589889,2964.17214,2889.685887,3017.307395,3304.974183,3471.051269,3555.1621,3638.517658,3761.51368,3870.312982,3986.049014,4145.862351,4280.288404,3961.726633,4664.311223,5127.321668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,United_States,USA,"Population, total",Person,Integer,180671000,183691000,186538000,189242000,191889000,194303000,196560000,198712000,200706000,202677000,205052000,207661000,209896000,211909000,213854000,215973000,218035000,220239000,222585000,225055000,227225000,229466000,231664000,233792000,235825000,237924000,240133000,242289000,244499000,246819000,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331511512,332031554,333287557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,United_States,USA,Rural population (% of total population),Share of Population,Integer,54208526.84,54414784.93,54549307.34,54626595.72,54673013.88,54639946.63,54551296.8,54423242.56,54242803.56,54047875.59,54129626.96,54795508.07,55364267.92,55874046.03,56365498.78,56902406.31,57423877.95,57982321.53,58579920.3,59207469.4,59673829.5,59913572.6,60135341.12,60332363.52,60503262,60684895.44,60888123.48,61073788.23,61266559.42,61485081.09,61656881,61471853.19,61314541.42,61112155.28,60847887.5,60559605.54,60247274.16,59962727.44,59647910.42,59318323.2,59093273.74,59176653.2,59224903.49,59231336.68,59272576.47,59316091.75,59380586.29,59435929.45,59486861.63,59495270.33,59477423.06,59375348.14,59263241.36,59106370.69,58955596.54,58788250.21,58598754.92,58333412.21,57994170.03,57592357.06,57470835.72,56867044.25,56378923.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,United_States,USA,Population ages 15-64 (% of total population),Share of Population,Integer,54208526.84,54414784.93,54549307.34,54626595.72,54673013.88,54639946.63,54551296.8,54423242.56,54242803.56,54047875.59,54129626.96,54795508.07,55364267.92,55874046.03,56365498.78,56902406.31,57423877.95,57982321.53,58579920.3,59207469.4,59673829.5,59913572.6,60135341.12,60332363.52,60503262,60684895.44,60888123.48,61073788.23,61266559.42,61485081.09,61656881,61471853.19,61314541.42,61112155.28,60847887.5,60559605.54,60247274.16,59962727.44,59647910.42,59318323.2,59093273.74,59176653.2,59224903.49,59231336.68,59272576.47,59316091.75,59380586.29,59435929.45,59486861.63,59495270.33,59477423.06,59375348.14,59263241.36,59106370.69,58955596.54,58788250.21,58598754.92,58333412.21,57994170.03,57592357.06,57470835.72,56867044.25,56378923.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
